Codigo del Alumno,Nombre del Alumno,DNI,Fecha Nacimiento (DD/MM/AAAA),Genero (M/F),Nombre del Padre/Apoderado,DNI del Padre,Telefono del Padre,Email del Padre,Grado,Seccion
ALU-20260001,Mateo Mendoza Silva,78695681,18/10/2012,M,Martin Luna Castillo,39968745,990668968,martin.mendoza@gmail.com,1° Secundaria,A
ALU-20260002,Alberto Salazar Medina,83526008,08/08/2012,M,Eduardo Fuentes Pena,75888073,988721495,eduardo.salazar@gmail.com,1° Secundaria,A
ALU-20260003,Carlos Moreno Torres,24862807,11/11/2012,M,Tomas Diaz Medina,11542004,975805171,tomas.moreno@gmail.com,1° Secundaria,A
ALU-20260004,Leonardo Cruz Vargas,56661846,11/12/2012,M,Juan Ortega Mendoza,95592988,920243483,juan.cruz@gmail.com,1° Secundaria,B
ALU-20260005,Santiago Reyes Reyes,49207934,01/05/2012,M,Tomas Herrera Torres,96542925,987500451,tomas.reyes@gmail.com,1° Secundaria,B
ALU-20260006,Fernando Diaz Vega,66669073,14/02/2012,M,Sebastian Morales Hidalgo,84416889,976901508,sebastian.diaz@gmail.com,1° Secundaria,B
ALU-20260007,Daniel Salazar Navarro,90552815,16/10/2011,M,Roberto Reyes Paredes,44714533,966366902,roberto.salazar@gmail.com,2° Secundaria,A
ALU-20260008,Eduardo Silva Salazar,13405927,17/12/2011,M,Arturo Ruiz Navarro,27313932,916561596,arturo.silva@gmail.com,2° Secundaria,A
ALU-20260009,Emiliano Paredes Moreno,67634371,23/11/2011,M,Roberto Munoz Flores,40726097,926376341,roberto.paredes@gmail.com,2° Secundaria,A
ALU-20260010,Alejandro Gutierrez Ruiz,83233523,26/09/2011,M,Leonardo Rios Silva,99892850,951289034,leonardo.gutierrez@gmail.com,2° Secundaria,B
ALU-20260011,Jorge Silva Paredes,74275917,02/01/2011,M,Pedro Soto Lopez,49510228,946109392,pedro.silva@gmail.com,2° Secundaria,B
ALU-20260012,Diego Soto Pena,90164653,16/12/2011,M,Alberto Aguilar Solis,36821744,944911442,alberto.soto@gmail.com,2° Secundaria,B
ALU-20260013,Luis Silva Navarro,76727300,26/08/2010,M,Luis Campos Vega,48932423,952500997,luis.silva@gmail.com,3° Secundaria,A
ALU-20260014,Sebastian Vega Paredes,79145394,21/02/2010,M,Leonardo Salazar Garcia,67146759,974309920,leonardo.vega@gmail.com,3° Secundaria,A
ALU-20260015,Juan Pena Ruiz,59677843,03/01/2010,M,Mateo Moreno Cruz,29643929,970316750,mateo.pena@gmail.com,3° Secundaria,A
ALU-20260016,Maria Vega Medina,83362139,20/02/2010,F,Sebastian Reyes Pena,36681370,943264201,sebastian.vega@gmail.com,3° Secundaria,B
ALU-20260017,Valentina Navarro Reyes,46042350,11/01/2010,F,Alejandro Fuentes Campos,57949368,930771657,alejandro.navarro@gmail.com,3° Secundaria,B
ALU-20260018,Fernanda Medina Medina,76033634,19/08/2010,F,Daniel Luna Diaz,83256520,939920845,daniel.medina@gmail.com,3° Secundaria,B
ALU-20260019,Sofia Moreno Pena,77742558,26/03/2009,F,Tomas Munoz Rios,99731916,931491145,tomas.moreno@gmail.com,4° Secundaria,A
ALU-20260020,Natalia Rios Silva,65302958,04/01/2009,F,Pedro Torres Navarro,36400239,960466696,pedro.rios@gmail.com,4° Secundaria,A
ALU-20260021,Rosa Pena Torres,16895485,11/08/2009,F,Juan Ortega Vega,13433596,978503096,juan.pena@gmail.com,4° Secundaria,A
ALU-20260022,Daniela Vega Mendoza,26290387,07/09/2009,F,Roberto Salazar Cruz,30654844,989357819,roberto.vega@gmail.com,4° Secundaria,B
ALU-20260023,Teresa Moreno Mendoza,71581409,02/07/2009,F,Ricardo Flores Herrera,19329269,983464604,ricardo.moreno@gmail.com,4° Secundaria,B
ALU-20260024,Ana Soto Luna,33268510,07/11/2009,F,Andres Mendoza Medina,16467611,970642368,andres.soto@gmail.com,4° Secundaria,B
ALU-20260025,Alejandra Paredes Gutierrez,12747414,06/03/2008,F,Santiago Paredes Morales,39356575,979370789,santiago.paredes@gmail.com,5° Secundaria,A
ALU-20260026,Elena Fuentes Morales,62341080,10/07/2008,F,Leonardo Silva Hidalgo,65577787,920557407,leonardo.fuentes@gmail.com,5° Secundaria,A
ALU-20260027,Emma Diaz Morales,45358813,06/08/2008,F,Alberto Aguilar Soto,65799328,948610449,alberto.diaz@gmail.com,5° Secundaria,A
ALU-20260028,Paula Silva Ruiz,69670906,08/04/2008,F,Mateo Moreno Ruiz,46753198,922692439,mateo.silva@gmail.com,5° Secundaria,B
ALU-20260029,Luciana Torres Pena,70950101,01/03/2008,F,Martin Solis Castillo,83156735,999979425,martin.torres@gmail.com,5° Secundaria,B
ALU-20260030,Carolina Fuentes Morales,57204606,25/09/2008,F,Jorge Garcia Lopez,93320274,947644351,jorge.fuentes@gmail.com,5° Secundaria,B
